-39.930500,1.602388,-71.691300,-0.997689,0.030338,-0.060801
-39.930510,1.602379,-71.691350,-0.997688,0.030226,-0.060876
-39.930510,1.602376,-71.691360,-0.997688,0.030202,-0.060889
-39.930500,1.602385,-71.691360,-0.997679,0.030303,-0.060984
-39.930490,1.602393,-71.691350,-0.997677,0.030402,-0.060966
-39.930500,1.602380,-71.691380,-0.997668,0.030244,-0.061195
-39.930490,1.602397,-71.691380,-0.997647,0.030458,-0.061430
-39.930490,1.602390,-71.691410,-0.997634,0.030354,-0.061679
-39.930500,1.602380,-71.691380,-0.997658,0.030233,-0.061359
-39.930490,1.602395,-71.691350,-0.997659,0.030436,-0.061235
-39.930490,1.602393,-71.691350,-0.997668,0.030411,-0.061111
-39.930500,1.602391,-71.691320,-0.997689,0.030380,-0.060770
-39.930520,1.602365,-71.691360,-0.997719,0.030111,-0.060425
-39.930510,1.602375,-71.691330,-0.997725,0.030204,-0.060276
-39.930510,1.602376,-71.691320,-0.997720,0.030195,-0.060366
-39.930510,1.602378,-71.691340,-0.997715,0.030210,-0.060440
-39.930490,1.602396,-71.691350,-0.997691,0.030456,-0.060711
-39.930500,1.602386,-71.691350,-0.997685,0.030326,-0.060876
-39.930500,1.602384,-71.691360,-0.997676,0.030291,-0.061027
-39.930520,1.602370,-71.691350,-0.997689,0.030108,-0.060909
-39.930520,1.602367,-71.691340,-0.997697,0.030073,-0.060802
-39.930500,1.602386,-71.691310,-0.997701,0.030312,-0.060613
-39.930500,1.602388,-71.691340,-0.997694,0.030354,-0.060700
-39.930500,1.602381,-71.691360,-0.997691,0.030263,-0.060798
-39.930500,1.602378,-71.691380,-0.997680,0.030221,-0.060996
-39.930520,1.602362,-71.691390,-0.997674,0.030024,-0.061204
-39.930510,1.602369,-71.691410,-0.997664,0.030097,-0.061327
-39.930530,1.602352,-71.691410,-0.997661,0.029881,-0.061485
-39.930520,1.602371,-71.691320,-0.997675,0.030125,-0.061129
-39.930510,1.602375,-71.691340,-0.997676,0.030179,-0.061082
-39.930510,1.602377,-71.691350,-0.997684,0.030210,-0.060940
-39.930480,1.602398,-71.691350,-0.997678,0.030502,-0.060889
-39.930490,1.602393,-71.691360,-0.997673,0.030445,-0.061003
-39.930480,1.602401,-71.691370,-0.997663,0.030504,-0.061149
-39.930470,1.602416,-71.691310,-0.997676,0.030697,-0.060830
-39.930480,1.602411,-71.691310,-0.997677,0.030629,-0.060849
-39.930470,1.602418,-71.691300,-0.997678,0.030716,-0.060792
-39.930470,1.602418,-71.691280,-0.997696,0.030722,-0.060490
-39.930470,1.602424,-71.691250,-0.997703,0.030790,-0.060340
-39.930480,1.602406,-71.691270,-0.997699,0.030563,-0.060529
-39.930490,1.602398,-71.691300,-0.997677,0.030458,-0.060930
-39.930500,1.602388,-71.691280,-0.997690,0.030326,-0.060787
-39.930500,1.602386,-71.691290,-0.997692,0.030310,-0.060764
-39.930500,1.602386,-71.691310,-0.997684,0.030308,-0.060895
-39.930500,1.602386,-71.691320,-0.997680,0.030308,-0.060952
-39.930500,1.602389,-71.691320,-0.997679,0.030352,-0.060963
-39.930490,1.602401,-71.691330,-0.997673,0.030507,-0.060980
-39.930480,1.602411,-71.691320,-0.997666,0.030628,-0.061029
-39.930480,1.602410,-71.691310,-0.997670,0.030622,-0.060973
-39.930480,1.602414,-71.691300,-0.997673,0.030660,-0.060894
-39.930470,1.602418,-71.691290,-0.997681,0.030720,-0.060727
-39.930470,1.602428,-71.691270,-0.997689,0.030847,-0.060541
-39.930460,1.602436,-71.691270,-0.997678,0.030948,-0.060665
-39.930450,1.602443,-71.691280,-0.997667,0.031037,-0.060801
-39.930460,1.602434,-71.691250,-0.997686,0.030900,-0.060558
-39.930470,1.602428,-71.691250,-0.997685,0.030843,-0.060614
-39.930480,1.602411,-71.691250,-0.997696,0.030610,-0.060549
-39.930480,1.602408,-71.691270,-0.997688,0.030581,-0.060691
-39.930490,1.602407,-71.691250,-0.997702,0.030552,-0.060470
-39.930470,1.602422,-71.691250,-0.997697,0.030764,-0.060447
-39.930470,1.602429,-71.691260,-0.997687,0.030851,-0.060577
-39.930450,1.602448,-71.691250,-0.997679,0.031098,-0.060570
-39.930460,1.602435,-71.691250,-0.997684,0.030921,-0.060585
-39.930470,1.602423,-71.691260,-0.997687,0.030765,-0.060611
-39.930490,1.602406,-71.691270,-0.997679,0.030549,-0.060855
-39.930490,1.602405,-71.691260,-0.997686,0.030537,-0.060738
-39.930500,1.602383,-71.691340,-0.997699,0.030270,-0.060662
-39.930640,1.602244,-71.691330,-0.997739,0.028509,-0.060858
-39.930630,1.602251,-71.691350,-0.997721,0.028611,-0.061105
-39.930700,1.602187,-71.691320,-0.997755,0.027768,-0.060939
-39.930690,1.602201,-71.691310,-0.997747,0.027952,-0.060992
-39.930530,1.602389,-71.690960,-0.997921,0.030371,-0.056835
-39.930520,1.602402,-71.690980,-0.997927,0.030516,-0.056665
-39.930510,1.602408,-71.690980,-0.997926,0.030556,-0.056658
-39.930490,1.602430,-71.690960,-0.997920,0.030847,-0.056600
-39.930480,1.602440,-71.690950,-0.997921,0.030985,-0.056510
-39.930480,1.602441,-71.690950,-0.997932,0.031013,-0.056301
-39.930480,1.602458,-71.690650,-0.998078,0.031189,-0.053544
-39.930500,1.602434,-71.690710,-0.998085,0.030902,-0.053586
-39.930520,1.602411,-71.690730,-0.998100,0.030624,-0.053474
-39.930530,1.602409,-71.690750,-0.998103,0.030608,-0.053425
-39.930530,1.602407,-71.690750,-0.998107,0.030584,-0.053362
-39.930530,1.602414,-71.690670,-0.998100,0.030652,-0.053454
-39.930550,1.602389,-71.690670,-0.998116,0.030328,-0.053334
-39.930580,1.602360,-71.690700,-0.998113,0.029959,-0.053595
-39.930610,1.602331,-71.690680,-0.998133,0.029597,-0.053438
-39.930620,1.602318,-71.690670,-0.998144,0.029427,-0.053317
-39.930630,1.602305,-71.690680,-0.998144,0.029262,-0.053408
-39.930640,1.602292,-71.690710,-0.998138,0.029099,-0.053609
-39.930630,1.602309,-71.690690,-0.998140,0.029305,-0.053464
-39.930640,1.602301,-71.690690,-0.998142,0.029216,-0.053478
-39.930630,1.602307,-71.690680,-0.998143,0.029290,-0.053415
-39.930620,1.602316,-71.690680,-0.998138,0.029391,-0.053441
-39.930610,1.602328,-71.690680,-0.998134,0.029556,-0.053442
-39.930610,1.602330,-71.690670,-0.998134,0.029576,-0.053427
-39.930630,1.602311,-71.690670,-0.998140,0.029331,-0.053445
-39.930650,1.602286,-71.690640,-0.998155,0.029002,-0.053342
-39.930630,1.602308,-71.690640,-0.998151,0.029291,-0.053252
